_wq_idx,Date,Year,Irrigation,Rep,Treatment,InflowOutflow,SampleID,FF,Composite,Duplicate,Flag,NoRunoff,Volume,SampleMethod,MeasureMethod,IrrMethod,FlumeMethod,TSSMethod,Lab,Notes,Analyte,Result_mg_L,Inflow_Result_mg_L,Inflow_Flag,Inflow_Volume,Has_Inflow,MDL_Provided,RL_Provided,RLMDL_Provided_Units,RLMDL_Method,MDL_mg_L,RL_mg_L,RLMDL_Source,RLMDL_Assumed,PlantDate,HarvestDate,SeasonYear,Crop,PreviousHarvestDate,previous_crop,CumAll_STIR_toDate,Season_STIR_toDate,Season_STIR_StartDate,Season_STIR_LeftCensored,Season_STIR_BoundaryDayCarryover,PlantCalendarYear,ResidueAssignmentEligible,ResidueMeasurementDate,ResidueModelDate,ResidueModelDateSource,Residue_STIR_toMeasurement,Residue_STIR_LeftCensored,Residue_STIR_StartDate,Residue_STIR_BoundaryDayCarryover,ResidueYear,Residue_PercentCover,Residue_DryMass_kg_m2,Residue_n
11652,2021-08-26,2021,5,2,ST,OUT,ST2-05-OT-GB-D,False,TRUE,True,,False,,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI","Calculated flow volume is 27.9437522, which is too low, so outflow volume filled with NA",Selenium,0.0054,0.0054,,86027.4,True,,1.5,UG/L,EPA200.8 [SE200.8]_W,,0.0015,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.05077777766666667,3.0
12756,2021-08-26,2021,5,2,ST,OUT,ST2-05-OT-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,NPOC,,,,86027.4,False,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.05077777766666667,3.0
12757,2021-08-26,2021,5,2,ST,OUT,ST2-05-OT-LC-D,False,TRUE,True,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,NPOC,,,,86027.4,False,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.05077777766666667,3.0
12762,2021-08-26,2021,5,2,ST,OUT,ST2-05-OT-GB,False,TRUE,False,,False,,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI","Calculated flow volume is 27.9437522, which is too low, so outflow volume filled with NA",NPOC,,,,86027.4,False,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.05077777766666667,3.0
12763,2021-08-26,2021,5,2,ST,OUT,ST2-05-OT-GB-D,False,TRUE,True,,False,,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI","Calculated flow volume is 27.9437522, which is too low, so outflow volume filled with NA",NPOC,,,,86027.4,False,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.05077777766666667,3.0
13867,2021-08-26,2021,5,2,ST,OUT,ST2-05-OT-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,TDS,,,,86027.4,False,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.05077777766666667,3.0
13868,2021-08-26,2021,5,2,ST,OUT,ST2-05-OT-LC-D,False,TRUE,True,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,TDS,,,,86027.4,False,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.05077777766666667,3.0
13873,2021-08-26,2021,5,2,ST,OUT,ST2-05-OT-GB,False,TRUE,False,,False,,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI","Calculated flow volume is 27.9437522, which is too low, so outflow volume filled with NA",TDS,,,,86027.4,False,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.05077777766666667,3.0
13874,2021-08-26,2021,5,2,ST,OUT,ST2-05-OT-GB-D,False,TRUE,True,,False,,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI","Calculated flow volume is 27.9437522, which is too low, so outflow volume filled with NA",TDS,,,,86027.4,False,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.05077777766666667,3.0
14978,2021-08-26,2021,5,2,ST,OUT,ST2-05-OT-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,TSS,53.333,40,,86027.4,True,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.05077777766666667,3.0
14979,2021-08-26,2021,5,2,ST,OUT,ST2-05-OT-LC-D,False,TRUE,True,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,TSS,56.667,40,,86027.4,True,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.05077777766666667,3.0
14984,2021-08-26,2021,5,2,ST,OUT,ST2-05-OT-GB,False,TRUE,False,,False,,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI","Calculated flow volume is 27.9437522, which is too low, so outflow volume filled with NA",TSS,116.667,40,,86027.4,True,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.05077777766666667,3.0
14985,2021-08-26,2021,5,2,ST,OUT,ST2-05-OT-GB-D,False,TRUE,True,,False,,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI","Calculated flow volume is 27.9437522, which is too low, so outflow volume filled with NA",TSS,133.333,40,,86027.4,True,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.05077777766666667,3.0
547,2021-09-09,2021,6,1,ST,OUT,ST1-06-OT-GB,False,TRUE,False,,False,,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,OrthoP,U,U,,88929.71,True,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.06722222233333333,3.0
548,2021-09-09,2021,6,1,ST,OUT,ST1-06-OT-GB-D,False,TRUE,True,,False,,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,OrthoP,U,U,,88929.71,True,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.06722222233333333,3.0
1658,2021-09-09,2021,6,1,ST,OUT,ST1-06-OT-GB,False,TRUE,False,,False,,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,TotalP,0.14,U,,88929.71,True,0.033,0.05,MG/L,EPA365.2 [365.2TPHOS]_W,0.033,0.05,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.06722222233333333,3.0
1659,2021-09-09,2021,6,1,ST,OUT,ST1-06-OT-GB-D,False,TRUE,True,,False,,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,TotalP,0.21,U,,88929.71,True,0.033,0.05,MG/L,EPA365.2 [365.2TPHOS]_W,0.033,0.05,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.06722222233333333,3.0
2769,2021-09-09,2021,6,1,ST,OUT,ST1-06-OT-GB,False,TRUE,False,,False,,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,ICP,,,,88929.71,False,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.06722222233333333,3.0
2770,2021-09-09,2021,6,1,ST,OUT,ST1-06-OT-GB-D,False,TRUE,True,,False,,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,ICP,,,,88929.71,False,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.06722222233333333,3.0
3880,2021-09-09,2021,6,1,ST,OUT,ST1-06-OT-GB,False,TRUE,False,,False,,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,TKN,1.3,1.2,,88929.71,True,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.06722222233333333,3.0
3881,2021-09-09,2021,6,1,ST,OUT,ST1-06-OT-GB-D,False,TRUE,True,,False,,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,TKN,1.8,1.2,,88929.71,True,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.06722222233333333,3.0
4991,2021-09-09,2021,6,1,ST,OUT,ST1-06-OT-GB,False,TRUE,False,,False,,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,Nitrate,8.2,U,,88929.71,True,0.19,0.2,MG/L,EPA300.0 [300Nitrate]_W,0.19,0.2,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.06722222233333333,3.0
4992,2021-09-09,2021,6,1,ST,OUT,ST1-06-OT-GB-D,False,TRUE,True,,False,,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,Nitrate,8.2,U,,88929.71,True,0.19,0.2,MG/L,EPA300.0 [300Nitrate]_W,0.19,0.2,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.06722222233333333,3.0
6102,2021-09-09,2021,6,1,ST,OUT,ST1-06-OT-GB,False,TRUE,False,,False,,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,Nitrite,,,,88929.71,False,0.11,0.15,MG/L,EPA300.0 [300Nitrite]_W,0.11,0.15,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.06722222233333333,3.0
6103,2021-09-09,2021,6,1,ST,OUT,ST1-06-OT-GB-D,False,TRUE,True,,False,,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,Nitrite,,,,88929.71,False,0.11,0.15,MG/L,EPA300.0 [300Nitrite]_W,0.11,0.15,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.06722222233333333,3.0
7213,2021-09-09,2021,6,1,ST,OUT,ST1-06-OT-GB,False,TRUE,False,,False,,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,NitrateNitrite,,,,88929.71,False,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.06722222233333333,3.0
7214,2021-09-09,2021,6,1,ST,OUT,ST1-06-OT-GB-D,False,TRUE,True,,False,,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,NitrateNitrite,,,,88929.71,False,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.06722222233333333,3.0
8324,2021-09-09,2021,6,1,ST,OUT,ST1-06-OT-GB,False,TRUE,False,,False,,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,TotalN,,,,88929.71,False,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.06722222233333333,3.0
8325,2021-09-09,2021,6,1,ST,OUT,ST1-06-OT-GB-D,False,TRUE,True,,False,,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,TotalN,,,,88929.71,False,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.06722222233333333,3.0
9435,2021-09-09,2021,6,1,ST,OUT,ST1-06-OT-GB,False,TRUE,False,,False,,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,Ammonium(NH4),,,,88929.71,False,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.06722222233333333,3.0
9436,2021-09-09,2021,6,1,ST,OUT,ST1-06-OT-GB-D,False,TRUE,True,,False,,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,Ammonium(NH4),,,,88929.71,False,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.06722222233333333,3.0
10546,2021-09-09,2021,6,1,ST,OUT,ST1-06-OT-GB,False,TRUE,False,,False,,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,TSP,,,,88929.71,False,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.06722222233333333,3.0
10547,2021-09-09,2021,6,1,ST,OUT,ST1-06-OT-GB-D,False,TRUE,True,,False,,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,TSP,,,,88929.71,False,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.06722222233333333,3.0
11657,2021-09-09,2021,6,1,ST,OUT,ST1-06-OT-GB,False,TRUE,False,,False,,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,Selenium,0.006,0.0063,,88929.71,True,,1.5,UG/L,EPA200.8 [SE200.8]_W,,0.0015,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.06722222233333333,3.0
11658,2021-09-09,2021,6,1,ST,OUT,ST1-06-OT-GB-D,False,TRUE,True,,False,,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,Selenium,0.0064,0.0063,,88929.71,True,,1.5,UG/L,EPA200.8 [SE200.8]_W,,0.0015,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.06722222233333333,3.0
12768,2021-09-09,2021,6,1,ST,OUT,ST1-06-OT-GB,False,TRUE,False,,False,,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,NPOC,,,,88929.71,False,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.06722222233333333,3.0
12769,2021-09-09,2021,6,1,ST,OUT,ST1-06-OT-GB-D,False,TRUE,True,,False,,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,NPOC,,,,88929.71,False,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.06722222233333333,3.0
13879,2021-09-09,2021,6,1,ST,OUT,ST1-06-OT-GB,False,TRUE,False,,False,,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,TDS,,,,88929.71,False,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.06722222233333333,3.0
13880,2021-09-09,2021,6,1,ST,OUT,ST1-06-OT-GB-D,False,TRUE,True,,False,,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,TDS,,,,88929.71,False,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.06722222233333333,3.0
14990,2021-09-09,2021,6,1,ST,OUT,ST1-06-OT-GB,False,TRUE,False,,False,,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,TSS,233.333,23.333,,88929.71,True,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.06722222233333333,3.0
14991,2021-09-09,2021,6,1,ST,OUT,ST1-06-OT-GB-D,False,TRUE,True,,False,,GB,Ruler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,TSS,306.667,23.333,,88929.71,True,,,,,,,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.06722222233333333,3.0
557,2021-09-10,2021,6,2,ST,OUT,ST2-06-OT-LC,False,TRUE,False,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,OrthoP,U,U,,,True,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.05077777766666667,3.0
558,2021-09-10,2021,6,2,ST,OUT,ST2-06-OT-LC-D,False,TRUE,True,,False,,LC,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Fort Collins, TKN subtracted to ALS Holland, MI",,OrthoP,U,U,,,True,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,False,2021-04-27,2021-10-22,2021,grain corn,2020-10-09,grain corn,805.62625,127.59500000000004,2020-10-09,False,0.0,2021,True,,2021-04-27,PlantDate proxy,91.84500000000003,False,2020-10-09,0.0,2021.0,69.33333333333333,0.05077777766666667,3.0
