Date,Year,Irrigation,Rep,Treatment,InflowOutflow,SampleID,FF,Composite,Duplicate,Flag,NoRunoff,Volume,SampleMethod,MeasureMethod,IrrMethod,FlumeMethod,TSSMethod,Lab,Notes,Analyte,Result_mg_L,Inflow_Result_mg_L,Inflow_Flag,Inflow_Volume,Has_Inflow,MDL_Provided,RL_Provided,RLMDL_Provided_Units,RLMDL_Method,MDL_mg_L,RL_mg_L,RLMDL_Source,RLMDL_Assumed
8/8/2013,2013,5,1,CT,OUT,NA,NA,NA,False,NA,NA,3573,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,TSS,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
8/8/2013,2013,5,1,MT,OUT,NA,NA,NA,False,NA,NA,NA,GBW,Transducer,Siphon,10 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,TSS,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
8/8/2013,2013,5,1,ST,OUT,NA,NA,NA,False,NA,NA,26268,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,TSS,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
8/9/2013,2013,5,2,CT,OUT,NA,NA,NA,False,NA,NA,23134,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,TSS,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
8/9/2013,2013,5,2,MT,OUT,NA,NA,NA,False,NA,NA,43016,GBW,Transducer,Siphon,10 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,TSS,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
8/9/2013,2013,5,2,ST,OUT,NA,NA,NA,False,NA,NA,2800,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,TSS,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
8/19/2013,2013,6,1,CT,OUT,CT1-06-OT,FALSE,AC,False,NA,FALSE,20902,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",The analyte values are averages of 6 samples over the irrigation period,TSS,257.317,NA,NA,108000,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
8/19/2013,2013,6,1,MT,OUT,MT1-06-OT,FALSE,AC,False,NA,FALSE,29663,GBW,Transducer,Siphon,10 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",The analyte values are averages of 6 samples over the irrigation period,TSS,929.95,NA,NA,108000,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
8/19/2013,2013,6,1,ST,OUT,ST1-06-OT,FALSE,AC,False,NA,FALSE,35247,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",The analyte values are averages of 6 samples over the irrigation period,TSS,173.5,NA,NA,108000,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
8/20/2013,2013,6,2,CT,OUT,CT2-06-OT,FALSE,AC,False,NA,FALSE,30421,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",The analyte values are averages of 6 samples over the irrigation period,TSS,2253.45,NA,NA,102400,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
8/20/2013,2013,6,2,MT,OUT,MT2-06-OT,FALSE,AC,False,NA,FALSE,22921,GBW,Transducer,Siphon,10 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",The analyte values are averages of 6 samples over the irrigation period,TSS,921.517,NA,NA,102400,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
8/20/2013,2013,6,2,ST,OUT,ST2-06-OT,FALSE,AC,False,NA,FALSE,7115,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",The analyte values are averages of 6 samples over the irrigation period,TSS,769.8,NA,NA,102400,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
8/28/2013,2013,7,1,CT,OUT,NA,NA,NA,False,NA,NA,34505,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,TSS,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
8/28/2013,2013,7,1,MT,OUT,NA,NA,NA,False,NA,NA,41842,GBW,Transducer,Siphon,10 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,TSS,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
8/28/2013,2013,7,1,ST,OUT,NA,NA,NA,False,NA,NA,49191,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,TSS,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
8/29/2013,2013,7,2,CT,OUT,NA,NA,NA,False,NA,NA,43131,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,TSS,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
8/29/2013,2013,7,2,MT,OUT,NA,NA,NA,False,NA,NA,20403,GBW,Transducer,Siphon,10 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,TSS,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
8/29/2013,2013,7,2,ST,OUT,NA,NA,NA,False,NA,NA,4468,GBW,Transducer,Siphon,7 V,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",NA,TSS,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
7/1/2014,2014,1,1,CT,OUT,CT1-FF-01-OT,TRUE,FALSE,False,NA,FALSE,44359.44,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab",OG sample ID CT1 I1 S1 - S1= the first first samplable water  through flume.,TSS,2620,NA,NA,126691.33,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
7/1/2014,2014,1,1,CT,OUT,CT1-01-OT,FALSE,AC,False,NA,FALSE,44359.44,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab","Analytical composite, the average of CT1 I1 S1,S3,S5,S7,S9,S11,S15,S16. The TSS result is an average of CT1 samples 1-15A. Any tested duplicates were averaged before.",TSS,979.712,NA,NA,126691.33,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
7/1/2014,2014,1,1,CT,OUT,CT1-01-OT,FALSE,TRUE,False,NA,FALSE,44359.44,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from","Composite sample, CT1 I1 S15",TSS,1096.667,NA,NA,126691.33,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
7/1/2014,2014,1,1,CT,OUT,CT1-01-OT-D,FALSE,TRUE,True,NA,FALSE,44359.44,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from","Dupe of composite sample, CT1 I1 S16",TSS,NA,NA,NA,126691.33,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
7/1/2014,2014,1,1,MT,OUT,MT1-FF-01-OT,TRUE,FALSE,False,NA,TRUE,0,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from",TSS result is average of duplicate tests,TSS,924.667,NA,NA,126691.33,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
7/1/2014,2014,1,1,MT,OUT,MT1-01-OT,FALSE,AC,False,NA,TRUE,0,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from","TSS result is average of sample 1,2,4. Tested duplicated were averaged before.",TSS,528.222,NA,NA,126691.33,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
7/1/2014,2014,1,1,ST,OUT,ST1-FF-01-OT,TRUE,FALSE,False,NA,FALSE,31695.59,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from","OG sample ID ST1 I1 S1 - S1= the first first samplable water  through flume. There was not a result for ST1 S1 in ""Total Suspended Solids 2014""",TSS,NA,NA,NA,126691.33,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
7/1/2014,2014,1,1,ST,OUT,ST1-01-OT,FALSE,AC,False,NA,FALSE,31695.59,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from","Analytical composite, the average of ST1 I1 S1,S3,S5,S7,S9,S11,S15,S16. TSS result is an average of ST1 S2,3,4,5,6,7,8,15A,15B. Any tested duplicated were averaged before.",TSS,636.759,NA,NA,126691.33,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
7/1/2014,2014,1,1,ST,OUT,ST1-01-OT,FALSE,TRUE,False,NA,FALSE,31695.59,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from","Composite sample, ST1 I1 S15",TSS,640,NA,NA,126691.33,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
7/1/2014,2014,1,1,ST,OUT,ST1-01-OT-D,FALSE,TRUE,True,NA,FALSE,31695.59,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from","Dupe of composite sample, ST1 I1 S16",TSS,783.333,NA,NA,126691.33,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
7/2/2014,2014,1,2,CT,OUT,CT2-FF-01-OT,TRUE,FALSE,False,NA,FALSE,67070.2,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from",OG sample ID CT2 I1 S1 - S1= the first first samplable water  through flume.,TSS,4530,NA,NA,136319.18,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
7/2/2014,2014,1,2,CT,OUT,CT2-01-OT,FALSE,AC,False,NA,FALSE,67070.2,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from","Analytical composite, the average of CT2 I1 S1,S3,S5,S7,S9,S11,S15,S16. TSS result is an average of CT2 samples 1-15B (no S13 or S14). Any tested duplicated were averaged before",TSS,1808.542,NA,NA,136319.18,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
7/2/2014,2014,1,2,CT,OUT,CT2-01-OT,FALSE,TRUE,False,NA,FALSE,67070.2,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from","Composite sample, CT2 I1 S15",TSS,2433.333,NA,NA,136319.18,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
7/2/2014,2014,1,2,CT,OUT,CT2-01-OT-D,FALSE,TRUE,True,NA,FALSE,67070.2,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from","Dupe of composite sample, CT2 I1 S16",TSS,2626.667,NA,NA,136319.18,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
7/2/2014,2014,1,2,MT,OUT,MT2-FF-01-OT,TRUE,FALSE,False,NA,TRUE,0,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from",OG sample ID is MT2 I1 S1,TSS,1240,NA,NA,136319.18,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
7/2/2014,2014,1,2,MT,OUT,MT2-01-OT,FALSE,AC,False,NA,TRUE,0,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from","TSS result is the average of samples 1,2,3,4. Tested duplicates were averaged before.",TSS,884.01,NA,NA,136319.18,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
7/2/2014,2014,1,2,ST,OUT,ST2-FF-01-OT,TRUE,FALSE,False,NA,FALSE,7505.66,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from",OG sample ID ST2 I1 S1 - S1= the first first samplable water  through flume.,TSS,2938.889,NA,NA,136319.18,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
7/2/2014,2014,1,2,ST,OUT,ST2-01-OT,FALSE,AC,False,NA,FALSE,7505.66,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from","Analytical composite, the average of ST2 I1 S1,S3,S5,S7,S9,S11,S15,S16. TSS result is an average of ST2 samples 1-15B (no S13 or S14). Any tested duplicate were averaged before.",TSS,1155.382,NA,NA,136319.18,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
7/2/2014,2014,1,2,ST,OUT,ST2-01-OT,FALSE,TRUE,False,NA,FALSE,7505.66,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from","Composite sample, ST2 I1 S15",TSS,1246.667,NA,NA,136319.18,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
7/2/2014,2014,1,2,ST,OUT,ST2-01-OT-D,FALSE,TRUE,True,NA,FALSE,7505.66,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from","Dupe of composite sample, ST2 I1 S16",TSS,1266.667,NA,NA,136319.18,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
7/21/2014,2014,2,1,CT,OUT,NA,NA,NA,False,NA,NA,10627.9,ISC,Transducer,Siphon,7 V,None,None,NA,TSS,NA,NA,NA,104096.39,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
7/21/2014,2014,2,1,MT,OUT,NA,NA,NA,False,NA,NA,4532.54,ISC,Transducer,Siphon,10 V,None,None,NA,TSS,NA,NA,NA,104096.39,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
7/21/2014,2014,2,1,ST,OUT,NA,NA,NA,False,NA,NA,12295.95,ISC,Transducer,Siphon,7 V,None,None,NA,TSS,NA,NA,NA,104096.39,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
7/22/2014,2014,2,2,CT,OUT,NA,NA,NA,False,NA,NA,7867.88,ISC,Transducer,Siphon,7 V,None,None,NA,TSS,NA,NA,NA,95319.15,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
7/22/2014,2014,2,2,MT,OUT,NA,NA,NA,False,NA,NA,NA,ISC,Transducer,Siphon,10 V,None,None,NA,TSS,NA,NA,NA,95319.15,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
7/22/2014,2014,2,2,ST,OUT,NA,NA,NA,False,NA,NA,7202.48,ISC,Transducer,Siphon,7 V,None,None,NA,TSS,NA,NA,NA,95319.15,FALSE,NA,NA,NA,NA,NA,NA,ALS_pre2023,FALSE
8/4/2014,2014,3,1,CT,OUT,CT1-FF-03-OT,TRUE,FALSE,False,NA,FALSE,22785.7,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from",OG sample ID CT1 I3 S1 - S1= the first first samplable water  through flume.,TSS,673.333,NA,NA,112956.41,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
8/4/2014,2014,3,1,CT,OUT,CT1-03-OT,FALSE,AC,False,NA,FALSE,22785.7,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from","Analytical composite, the average of CT1 I3 S1,S2,S4,S6,S8,S10,S15,S16. TSS result is an average of CT1 samples 1-15B (no S13 or S14). Any tested duplicate were averaged before.",TSS,355.417,NA,NA,112956.41,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
8/4/2014,2014,3,1,CT,OUT,CT1-03-OT,FALSE,TRUE,False,NA,FALSE,22785.7,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from","Composite sample, CT1 I3 S15",TSS,525,NA,NA,112956.41,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
8/4/2014,2014,3,1,CT,OUT,CT1-03-OT-D,FALSE,TRUE,True,NA,FALSE,22785.7,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from","Dupe of composite sample, CT1 I3 S16",TSS,410,NA,NA,112956.41,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
8/4/2014,2014,3,1,MT,OUT,MT1-FF-03-OT,TRUE,FALSE,False,NA,FALSE,NA,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from",NA,TSS,170,NA,NA,112956.41,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
8/4/2014,2014,3,1,ST,OUT,ST1-FF-03-OT,TRUE,FALSE,False,NA,FALSE,34697.1,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from",NA,TSS,1086.667,NA,NA,112956.41,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
8/4/2014,2014,3,1,ST,OUT,ST1-03-OT,FALSE,AC,False,NA,FALSE,34697.1,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from",NA,TSS,1254.405,NA,NA,112956.41,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
8/4/2014,2014,3,1,ST,OUT,ST1-03-OT,FALSE,TRUE,False,NA,FALSE,34697.1,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from",NA,TSS,1755,NA,NA,112956.41,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
8/4/2014,2014,3,1,ST,OUT,ST1-03-OT-D,FALSE,TRUE,True,NA,FALSE,34697.1,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from",NA,TSS,NA,NA,NA,112956.41,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
8/5/2014,2014,3,2,CT,OUT,CT2-FF-03-OT,TRUE,FALSE,False,NA,FALSE,35177.79,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from",OG sample ID CT2 I3 S1 - S1= the first first samplable water  through flume.,TSS,1030,NA,NA,89737.01,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
8/5/2014,2014,3,2,CT,OUT,CT2-03-OT,FALSE,AC,False,NA,FALSE,35177.79,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from","Analytical composite, the average of CT2 I3 S1,S2,S4,S6,S8,S10,S15,S16",TSS,425.556,NA,NA,89737.01,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
8/5/2014,2014,3,2,CT,OUT,CT2-03-OT,FALSE,TRUE,False,NA,FALSE,35177.79,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from","Composite sample, CT2 I3 S15",TSS,533.333,NA,NA,89737.01,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
8/5/2014,2014,3,2,CT,OUT,CT2-03-OT-D,FALSE,TRUE,True,NA,FALSE,35177.79,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from","Dupe of composite sample, CT2 I3 S16",TSS,513.333,NA,NA,89737.01,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
8/5/2014,2014,3,2,MT,OUT,MT2-FF-03-OT,TRUE,FALSE,False,NA,FALSE,6588.17,ISC,Bubbler,Siphon,10 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from",NA,TSS,260,NA,NA,89737.01,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
8/5/2014,2014,3,2,ST,OUT,ST2-FF-03-OT,TRUE,FALSE,False,NA,FALSE,4383.03,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from",OG sample ID ST2 I3 S1 - S1= the first first samplable water  through flume.,TSS,332.5,NA,NA,89737.01,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
8/5/2014,2014,3,2,ST,OUT,ST2-03-OT,FALSE,AC,False,NA,FALSE,4383.03,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from","Analytical composite, the average of ST2 I3 S1,S2,S4,S6,S8,S15,S16. TSS result is an average of ST2 S1,S2,S3,S4,S5,S6,S7,S8,S15,S16",TSS,222.75,NA,NA,89737.01,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
8/5/2014,2014,3,2,ST,OUT,ST2-03-OT,FALSE,TRUE,False,NA,FALSE,4383.03,ISC,Bubbler,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","CSU Soil, Water and Plant Testing Laboratory - NESB A319. Nitrates from CDA lab. Unable to verify which lab the TKN and TSP results originate from",OG sample ID ST2 I3 S15,TSS,222.5,NA,NA,89737.01,FALSE,NA,NA,NA,NA,NA,NA,CSU_assumed_from_ALS_pre2023,TRUE
