PhysicalEventID,Year,Treatment,Rep,Analyte,Concentration_mg_L,Volume_L,Load_kg,n_concentration_prediction_rows,n_concentration_observation_ids,n_distinct_concentration_SampleMethod,concentration_SampleMethod_values,n_volume_prediction_rows,n_distinct_volume_MeasureMethod,volume_MeasureMethod_values,central_estimate_type,concentration_resolution,volume_resolution
PE_326f1ee42ddcd2cd3c31,2025,ST,2,TKN,2.254802073954913,18203.562049983888,0.04104542946367062,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_326f1ee42ddcd2cd3c31,2025,ST,2,TP,0.6839090803842583,18203.562049983888,0.012449581381322265,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_326f1ee42ddcd2cd3c31,2025,ST,2,TSS,902.6140444935254,18203.562049983888,16.430790766124808,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_33b48c45a8f1d7ee984a,2025,ST,1,NO2,0.5131998889319442,16338.041474139358,0.008384681069893818,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_33b48c45a8f1d7ee984a,2025,ST,1,NO3,1.551270755589316,16338.041474139358,0.025344725942437744,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_33b48c45a8f1d7ee984a,2025,ST,1,OP,0.12177653860184776,16338.041474139358,0.001989590138254121,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_33b48c45a8f1d7ee984a,2025,ST,1,TDS,615.0747511781931,16338.041474139358,10.049116794445265,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_33b48c45a8f1d7ee984a,2025,ST,1,TKN,0.8274900510184304,16338.041474139358,0.01351956677297681,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_33b48c45a8f1d7ee984a,2025,ST,1,TP,0.35737099738204015,16338.041474139358,0.00583874217688232,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_33b48c45a8f1d7ee984a,2025,ST,1,TSS,565.8328702376468,16338.041474139358,9.244600901373987,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_39c8810e26ab4ca7933c,2025,MT,2,NO2,0.5818900933708608,18381.24268853511,0.010695863024304147,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_39c8810e26ab4ca7933c,2025,MT,2,NO3,1.459817787526279,18381.24268853511,0.026833265033560913,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_39c8810e26ab4ca7933c,2025,MT,2,OP,0.1565003647313677,18381.24268853511,0.00287667118497153,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_39c8810e26ab4ca7933c,2025,MT,2,TDS,518.7167348353852,18381.24268853511,9.534658189613728,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_39c8810e26ab4ca7933c,2025,MT,2,TKN,1.318527506279717,18381.24268853511,0.024236174084436478,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_39c8810e26ab4ca7933c,2025,MT,2,TP,0.45191022279903437,18381.24268853511,0.008306671478699023,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_39c8810e26ab4ca7933c,2025,MT,2,TSS,650.3294144722324,18381.24268853511,11.95386279490704,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_41cebec90b66f3ef63c2,2025,CT,1,NO2,0.9120561678169821,22540.37441717224,0.020558087512086053,3,3,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_41cebec90b66f3ef63c2,2025,CT,1,NO3,1.7560894535996052,22540.37441717224,0.039582913794182516,3,3,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_41cebec90b66f3ef63c2,2025,CT,1,OP,0.3342729863055659,22540.37441717224,0.007534638268873744,3,3,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_41cebec90b66f3ef63c2,2025,CT,1,TDS,509.57191141803094,22540.37441717224,11.485941675836543,3,3,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_41cebec90b66f3ef63c2,2025,CT,1,TKN,1.9470113141268204,22540.37441717224,0.04388636401488909,3,3,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_41cebec90b66f3ef63c2,2025,CT,1,TP,0.7592496711397585,22540.37441717224,0.01711377186360505,3,3,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_41cebec90b66f3ef63c2,2025,CT,1,TSS,550.727256204223,22540.37441717224,12.413598556585127,3,3,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_44d1a7f433fe780ac78b,2025,ST,2,NO2,0.9883453434989405,17379.931875732032,0.01717737473970856,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_44d1a7f433fe780ac78b,2025,ST,2,NO3,1.6289700651913088,17379.931875732032,0.028311388760631714,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_44d1a7f433fe780ac78b,2025,ST,2,OP,0.22687592311413357,17379.931875732032,0.00394308808796746,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_44d1a7f433fe780ac78b,2025,ST,2,TDS,507.97599528139,17379.931875732032,8.828588192497733,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_44d1a7f433fe780ac78b,2025,ST,2,TKN,3.514489060889463,17379.931875732032,0.061081580456264314,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_44d1a7f433fe780ac78b,2025,ST,2,TP,0.6987010553919396,17379.931875732032,0.012143376744213983,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_44d1a7f433fe780ac78b,2025,ST,2,TSS,575.4787028020448,17379.931875732032,10.001780650634181,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_55ff1c1f21eee62bac5f,2025,ST,1,NO2,0.9909722385667843,19694.584075148254,0.019516786068591405,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_55ff1c1f21eee62bac5f,2025,ST,1,NO3,1.5636819180054278,19694.584075148254,0.030796065000946976,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_55ff1c1f21eee62bac5f,2025,ST,1,OP,0.28949878599838885,19694.584075148254,0.005701558180498621,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_55ff1c1f21eee62bac5f,2025,ST,1,TDS,573.8292252000319,19694.584075148254,11.30132792047921,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_55ff1c1f21eee62bac5f,2025,ST,1,TKN,2.754490147114404,19694.584075148254,0.05424853778651211,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_55ff1c1f21eee62bac5f,2025,ST,1,TP,0.7943094526668749,19694.584075148254,0.01564359429723276,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_55ff1c1f21eee62bac5f,2025,ST,1,TSS,515.5924577334964,19694.584075148254,10.154379007344668,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_5c35b22fc4eba02df28c,2025,CT,2,NO2,0.8879509674626934,18951.22221646024,0.01682775610170636,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_5c35b22fc4eba02df28c,2025,CT,2,NO3,1.8054683339849933,18951.22221646024,0.03421583160213186,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_5c35b22fc4eba02df28c,2025,CT,2,OP,0.40082994088002954,18951.22221646024,0.0075962172806280604,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_5c35b22fc4eba02df28c,2025,CT,2,TDS,546.7338242884616,18951.22221646024,10.361274197345761,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_5c35b22fc4eba02df28c,2025,CT,2,TKN,1.0011383422833169,18951.22221646024,0.018972795194029772,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_5c35b22fc4eba02df28c,2025,CT,2,TP,0.9665350873409806,18951.22221646024,0.01831702122020473,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_5c35b22fc4eba02df28c,2025,CT,2,TSS,332.3726983975205,18951.22221646024,6.298868866015929,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_676050582c291c72204b,2025,MT,1,NO2,0.5523296758989826,14422.640240138506,0.007966052209443327,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_676050582c291c72204b,2025,MT,1,NO3,1.4331088873704219,14422.640240138506,0.020669213907488767,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_676050582c291c72204b,2025,MT,1,OP,0.10821262545088203,14422.640240138506,0.0015607117663189274,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_676050582c291c72204b,2025,MT,1,TDS,519.8763809991701,14422.640240138506,7.497990012496208,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_676050582c291c72204b,2025,MT,1,TKN,0.782369419176596,14422.640240138506,0.011283832667670163,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_676050582c291c72204b,2025,MT,1,TP,0.3155154300316696,14422.640240138506,0.004550565537559364,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_676050582c291c72204b,2025,MT,1,TSS,444.2312315279079,14422.640240138506,6.40698723576069,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_69bf4666a40285ef26b8,2025,ST,1,NO2,0.925460475957613,21573.612147082094,0.019965525365763535,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_69bf4666a40285ef26b8,2025,ST,1,NO3,1.6875132295452637,21573.612147082094,0.03640575590727944,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_69bf4666a40285ef26b8,2025,ST,1,OP,0.2746335860279571,21573.612147082094,0.005924838467529451,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_69bf4666a40285ef26b8,2025,ST,1,TDS,548.7333735658506,21573.612147082094,11.83816097346957,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_69bf4666a40285ef26b8,2025,ST,1,TKN,1.8900609435162175,21573.612147082094,0.040775441729766916,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_69bf4666a40285ef26b8,2025,ST,1,TP,0.6784580337405742,21573.612147082094,0.014636790477991086,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_69bf4666a40285ef26b8,2025,ST,1,TSS,903.7378688285964,21573.612147082094,19.496890264738695,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_6c85627a623e6c9dfbb4,2025,MT,2,NO2,1.0939076776331702,18439.327763278263,0.02017092221064456,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_6c85627a623e6c9dfbb4,2025,MT,2,NO3,1.5810302230915956,18439.327763278263,0.029153134487234885,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_6c85627a623e6c9dfbb4,2025,MT,2,OP,0.25982931141783966,18439.327763278263,0.004791077835740444,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_6c85627a623e6c9dfbb4,2025,MT,2,TDS,430.41438645772354,18439.327763278263,7.936551945924281,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_6c85627a623e6c9dfbb4,2025,MT,2,TKN,3.440387875974926,18439.327763278263,0.06343843967791038,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_6c85627a623e6c9dfbb4,2025,MT,2,TP,0.723177691100603,18439.327763278263,0.013334910477294822,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_6c85627a623e6c9dfbb4,2025,MT,2,TSS,530.1004232978653,18439.327763278263,9.774695452641888,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_6db16cd7a8da79e5651d,2025,ST,1,NO2,0.5826210976137026,19203.75847202824,0.011188514839281533,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_6db16cd7a8da79e5651d,2025,ST,1,NO3,1.60831845506787,19203.75847202824,0.03088575915722898,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_6db16cd7a8da79e5651d,2025,ST,1,OP,0.16123437917128264,19203.75847202824,0.0030963060749927326,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_6db16cd7a8da79e5651d,2025,ST,1,TDS,608.958942399008,19203.75847202824,11.694300449212307,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_6db16cd7a8da79e5651d,2025,ST,1,TKN,0.7427113769567752,19203.75847202824,0.014262849897505432,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_6db16cd7a8da79e5651d,2025,ST,1,TP,0.5006834298855035,19203.75847202824,0.009615003658467895,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_6db16cd7a8da79e5651d,2025,ST,1,TSS,462.14241806682384,19203.75847202824,8.874871376234385,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_7024c3ae50e63fc3a67a,2025,ST,2,TSS,696.746116206733,16057.817908884375,11.188222262770111,1,1,1,LC,1,1,Etape,physical_event_point_total,median,median
PE_72b83136bc50254a55a6,2025,CT,2,NO2,0.43334372670205423,17276.96114349719,0.007486862728009656,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_72b83136bc50254a55a6,2025,CT,2,NO3,1.450001210448356,17276.96114349719,0.025051614570940135,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_72b83136bc50254a55a6,2025,CT,2,OP,0.11783270050344685,17276.96114349719,0.002035790988031393,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_72b83136bc50254a55a6,2025,CT,2,TDS,559.0386139175241,17276.96114349719,9.65848841036759,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_72b83136bc50254a55a6,2025,CT,2,TKN,0.7443830136695154,17276.96114349719,0.012860676403047555,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_72b83136bc50254a55a6,2025,CT,2,TP,0.5383908569406104,17276.96114349719,0.00930175791537708,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_72b83136bc50254a55a6,2025,CT,2,TSS,850.3249005235195,17276.96114349719,14.691030265692959,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_73a092189bd19f7de823,2025,CT,1,NO2,0.7853548857078503,18305.600726391993,0.014376392966289123,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_73a092189bd19f7de823,2025,CT,1,NO3,1.5856820675071528,18305.600726391993,0.02902686280678569,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_73a092189bd19f7de823,2025,CT,1,OP,0.3093552666501262,18305.600726391993,0.005662933993903739,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_73a092189bd19f7de823,2025,CT,1,TDS,531.8552754784014,18305.600726391993,9.735930317132839,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_73a092189bd19f7de823,2025,CT,1,TKN,0.929516973451483,18305.600726391993,0.017015366584407155,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_73a092189bd19f7de823,2025,CT,1,TP,0.6610305727681082,18305.600726391993,0.012100561733031196,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_73a092189bd19f7de823,2025,CT,1,TSS,241.11147009780217,18305.600726391993,4.413690302163769,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_744bc567dc348be5d05b,2025,ST,1,NO2,0.9413078851927541,17551.58832620734,0.01652144848911606,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_744bc567dc348be5d05b,2025,ST,1,NO3,1.7174434180914753,17551.58832620734,0.030143859847895967,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_744bc567dc348be5d05b,2025,ST,1,OP,0.31508014554726405,17551.58832620734,0.005530157004407069,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_744bc567dc348be5d05b,2025,ST,1,TDS,617.2396175979654,17551.58832620734,10.833535666705133,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_744bc567dc348be5d05b,2025,ST,1,TKN,0.9363549292520033,17551.58832620734,0.01643451624544616,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_744bc567dc348be5d05b,2025,ST,1,TP,0.7172648511574014,17551.58832620734,0.012589137388373091,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_744bc567dc348be5d05b,2025,ST,1,TSS,249.78272801183965,17551.58832620734,4.384083613060828,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_76eec8ae39fe2d6f5031,2025,ST,2,NO2,0.4369558237900607,19353.25664287588,0.008456518199408293,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_76eec8ae39fe2d6f5031,2025,ST,2,NO3,1.2495750979898856,19353.25664287588,0.024183347565945035,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_76eec8ae39fe2d6f5031,2025,ST,2,OP,0.05527602511776609,19353.25664287588,0.0010697711003021804,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_76eec8ae39fe2d6f5031,2025,ST,2,TDS,695.1457746021721,19353.25664287588,13.453334580086587,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_76eec8ae39fe2d6f5031,2025,ST,2,TKN,1.0093731011220282,19353.25664287588,0.01953465667443012,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_76eec8ae39fe2d6f5031,2025,ST,2,TP,0.31983794996205456,19353.25664287588,0.006189905929746936,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_76eec8ae39fe2d6f5031,2025,ST,2,TSS,722.6560149958691,19353.25664287588,13.985747322733015,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_79ea2eb78bef48e2d163,2025,CT,2,NO2,0.4326085030485289,20161.728771884023,0.008722135302875201,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_79ea2eb78bef48e2d163,2025,CT,2,NO3,1.6147605994107495,20161.728771884023,0.032556365236844395,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_79ea2eb78bef48e2d163,2025,CT,2,OP,0.1500791705230887,20161.728771884023,0.003025855530395846,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_79ea2eb78bef48e2d163,2025,CT,2,TDS,548.1821140697409,20161.728771884023,11.052299101472105,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_79ea2eb78bef48e2d163,2025,CT,2,TKN,1.0742023099363909,20161.728771884023,0.02165777561906881,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_79ea2eb78bef48e2d163,2025,CT,2,TP,0.5943179199117841,20161.728771884023,0.01198247670553168,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_79ea2eb78bef48e2d163,2025,CT,2,TSS,861.949262546171,20161.728771884023,17.378387246581354,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_7d221972180d28e4f760,2025,MT,2,NO2,0.6190353438763969,16891.57459427531,0.010456481687581027,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_7d221972180d28e4f760,2025,MT,2,NO3,1.5586847248490734,16891.57459427531,0.02632863929874561,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_7d221972180d28e4f760,2025,MT,2,OP,0.13040276069459864,16891.57459427531,0.0022027079595722454,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_7d221972180d28e4f760,2025,MT,2,TDS,478.5012817682193,16891.57459427531,8.082640094444224,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_7d221972180d28e4f760,2025,MT,2,TKN,0.7925396535431641,16891.57459427531,0.013387242676745468,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_7d221972180d28e4f760,2025,MT,2,TP,0.43782830145762625,16891.57459427531,0.007395609413556351,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_7d221972180d28e4f760,2025,MT,2,TSS,524.6121263560572,16891.57459427531,8.861524865404723,4,4,2,ISC | LC,1,1,Etape,physical_event_point_total,median,median
PE_85771b5590cb80ee80b1,2025,CT,1,NO2,0.5007801093551131,19153.004575785366,0.009591443725940776,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_85771b5590cb80ee80b1,2025,CT,1,NO3,1.7071951087977075,19153.004575785366,0.03269791573056089,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_85771b5590cb80ee80b1,2025,CT,1,OP,0.19967585448018277,19153.004575785366,0.003824392554532793,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
PE_85771b5590cb80ee80b1,2025,CT,1,TDS,552.592646585178,19153.004575785366,10.58380948859126,4,4,2,ISC | LC,2,2,Bubbler | Etape,physical_event_point_total,median,median
