_wq_idx,Date,Year,Irrigation,Rep,Treatment,InflowOutflow,SampleID,FF,Composite,Duplicate,Flag,NoRunoff,Volume,SampleMethod,MeasureMethod,IrrMethod,FlumeMethod,TSSMethod,Lab,Notes,Analyte,Result_mg_L,Inflow_Result_mg_L,Inflow_Flag,Inflow_Volume,Has_Inflow,MDL_Provided,RL_Provided,RLMDL_Provided_Units,RLMDL_Method,MDL_mg_L,RL_mg_L,RLMDL_Source,RLMDL_Assumed,PlantDate,HarvestDate,SeasonYear,Crop,CumAll_STIR_toDate,Season_STIR_toDate,analyte_abbr,cout_z,cin_z,stir_season_z,stir_cumall_z,volume_z,orig_row
14376,2025-08-19,2025,5,1,ST,OUT,K-ST1-05-OT-ISC-D,FALSE,TRUE,TRUE,NA,FALSE,77722.88,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TDS,664,596,NA,114678.73,TRUE,5,10,mg/L,EPA 160.1,5,10,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,TDS,-0.8222213981836937,-1.0822871078324288,0.673976537994155,-0.022356379571623928,2.0296992947282257,15102
14385,2025-08-19,2025,5,2,ST,OUT,K-ST2-05-OT-LC,FALSE,TRUE,FALSE,NA,FALSE,81844.82,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TDS,610,596,NA,111736.07,TRUE,5,10,mg/L,EPA 160.1,5,10,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,TDS,-0.9912905774712327,-1.0822871078324288,0.673976537994155,-0.022356379571623928,2.2156749113099945,15103
14386,2025-08-19,2025,5,2,ST,OUT,K-ST2-05-OT-LC-D,FALSE,TRUE,TRUE,NA,FALSE,81844.82,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TDS,756,596,NA,111736.07,TRUE,5,10,mg/L,EPA 160.1,5,10,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,TDS,-0.5341776112493677,-1.0822871078324288,0.673976537994155,-0.022356379571623928,2.2156749113099945,15104
14387,2025-08-19,2025,5,2,ST,OUT,K-ST2-05-OT-ISC,FALSE,TRUE,FALSE,NA,FALSE,63981.31,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TDS,726,596,NA,111736.07,TRUE,5,10,mg/L,EPA 160.1,5,10,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,TDS,-0.6281049330757783,-1.0822871078324288,0.673976537994155,-0.022356379571623928,1.4097007131012411,15105
14388,2025-08-19,2025,5,2,ST,OUT,K-ST2-05-OT-ISC-D,FALSE,TRUE,TRUE,NA,FALSE,63981.31,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TDS,802,596,NA,111736.07,TRUE,5,10,mg/L,EPA 160.1,5,10,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,TDS,-0.3901557177822047,-1.0822871078324288,0.673976537994155,-0.022356379571623928,1.4097007131012411,15106
15484,2025-08-19,2025,5,1,ST,OUT,K-ST1-05-OT-LC,FALSE,TRUE,FALSE,NA,FALSE,57798.97,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TSS,680,3.333,NA,114678.73,TRUE,2.5,2.5,mg/L,EPA 160.2,2.5,2.5,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,TSS,-0.27120106482846595,-1.6236269656181623,0.673976537994155,-0.022356379571623928,1.130763005755154,15107
15485,2025-08-19,2025,5,1,ST,OUT,K-ST1-05-OT-LC-D,FALSE,TRUE,TRUE,NA,FALSE,57798.97,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TSS,720,3.333,NA,114678.73,TRUE,2.5,2.5,mg/L,EPA 160.2,2.5,2.5,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,TSS,-0.253961743152425,-1.6236269656181623,0.673976537994155,-0.022356379571623928,1.130763005755154,15108
15486,2025-08-19,2025,5,1,ST,OUT,K-ST1-05-OT-ISC,FALSE,TRUE,FALSE,NA,FALSE,77722.88,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TSS,1303.333,3.333,NA,114678.73,TRUE,2.5,2.5,mg/L,EPA 160.2,2.5,2.5,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,TSS,-0.0025551123711750733,-1.6236269656181623,0.673976537994155,-0.022356379571623928,2.0296992947282257,15109
15487,2025-08-19,2025,5,1,ST,OUT,K-ST1-05-OT-ISC-D,FALSE,TRUE,TRUE,NA,FALSE,77722.88,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TSS,1190,3.333,NA,114678.73,TRUE,2.5,2.5,mg/L,EPA 160.2,2.5,2.5,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,TSS,-0.051399713458943834,-1.6236269656181623,0.673976537994155,-0.022356379571623928,2.0296992947282257,15110
15496,2025-08-19,2025,5,2,ST,OUT,K-ST2-05-OT-LC,FALSE,TRUE,FALSE,NA,FALSE,81844.82,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TSS,1200,3.333,NA,111736.07,TRUE,2.5,2.5,mg/L,EPA 160.2,2.5,2.5,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,TSS,-0.0470898830399336,-1.6236269656181623,0.673976537994155,-0.022356379571623928,2.2156749113099945,15111
15497,2025-08-19,2025,5,2,ST,OUT,K-ST2-05-OT-LC-D,FALSE,TRUE,TRUE,NA,FALSE,81844.82,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TSS,1223.333,3.333,NA,111736.07,TRUE,2.5,2.5,mg/L,EPA 160.2,2.5,2.5,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,TSS,-0.03703375572325698,-1.6236269656181623,0.673976537994155,-0.022356379571623928,2.2156749113099945,15112
15498,2025-08-19,2025,5,2,ST,OUT,K-ST2-05-OT-ISC,FALSE,TRUE,FALSE,NA,FALSE,63981.31,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TSS,2196.667,3.333,NA,111736.07,TRUE,2.5,2.5,mg/L,EPA 160.2,2.5,2.5,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,TSS,0.382456692382434,-1.6236269656181623,0.673976537994155,-0.022356379571623928,1.4097007131012411,15113
15499,2025-08-19,2025,5,2,ST,OUT,K-ST2-05-OT-ISC-D,FALSE,TRUE,TRUE,NA,FALSE,63981.31,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TSS,2050,3.333,NA,111736.07,TRUE,2.5,2.5,mg/L,EPA 160.2,2.5,2.5,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,TSS,0.3192457025759366,-1.6236269656181623,0.673976537994155,-0.022356379571623928,1.4097007131012411,15114
1065,2025-09-03,2025,6,1,ST,OUT,K-ST1-06-OT-LC,FALSE,TRUE,FALSE,NA,FALSE,35473.3,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,OrthoP,0.137,0,NA,120526.17,TRUE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,OP,-0.04073121858894414,-0.38858402869964187,0.673976537994155,-0.022356379571623928,0.12346298589773498,15115
1066,2025-09-03,2025,6,1,ST,OUT,K-ST1-06-OT-LC-D,FALSE,TRUE,TRUE,NA,FALSE,35473.3,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,OrthoP,0.136,0,NA,120526.17,TRUE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,OP,-0.04527371285127002,-0.38858402869964187,0.673976537994155,-0.022356379571623928,0.12346298589773498,15116
1067,2025-09-03,2025,6,1,ST,OUT,K-ST1-06-OT-ISC,FALSE,TRUE,FALSE,NA,FALSE,54489.44,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,OrthoP,0.125,0,NA,120526.17,TRUE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,OP,-0.0952411497368546,-0.38858402869964187,0.673976537994155,-0.022356379571623928,0.9814420834841215,15117
1068,2025-09-03,2025,6,1,ST,OUT,K-ST1-06-OT-ISC-D,FALSE,TRUE,TRUE,NA,FALSE,54489.44,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,OrthoP,0.168,0,NA,120526.17,TRUE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,OP,0.10008610354315775,-0.38858402869964187,0.673976537994155,-0.022356379571623928,0.9814420834841215,15118
1077,2025-09-03,2025,6,2,ST,OUT,K-ST2-06-OT-LC,FALSE,TRUE,FALSE,NA,FALSE,40324.73,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,OrthoP,0.185,0,NA,110972.5,TRUE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,OP,0.17730850600269746,-0.38858402869964187,0.673976537994155,-0.022356379571623928,0.3423520734519665,15119
1078,2025-09-03,2025,6,2,ST,OUT,K-ST2-06-OT-LC-D,FALSE,TRUE,TRUE,NA,FALSE,40324.73,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,OrthoP,0.136,0,NA,110972.5,TRUE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,OP,-0.04527371285127002,-0.38858402869964187,0.673976537994155,-0.022356379571623928,0.3423520734519665,15120
1079,2025-09-03,2025,6,2,ST,OUT,K-ST2-06-OT-ISC,FALSE,TRUE,FALSE,NA,FALSE,42504.19,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,OrthoP,0.186,0,NA,110972.5,TRUE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,OP,0.18185100026502332,-0.38858402869964187,0.673976537994155,-0.022356379571623928,0.4406859689757492,15121
1080,2025-09-03,2025,6,2,ST,OUT,K-ST2-06-OT-ISC-D,FALSE,TRUE,TRUE,NA,FALSE,42504.19,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,OrthoP,0.172,0,NA,110972.5,TRUE,0.01,0.05,mg/L,SM4500P E (P-Ortho),0.01,0.05,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,OP,0.11825608059246111,-0.38858402869964187,0.673976537994155,-0.022356379571623928,0.4406859689757492,15122
2176,2025-09-03,2025,6,1,ST,OUT,K-ST1-06-OT-LC,FALSE,TRUE,FALSE,NA,FALSE,35473.3,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TotalP,0.34,0,NA,120526.17,TRUE,0.02,0.05,mg/L,SM4500P E (P_TW),0.02,0.05,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,TP,-0.30438746588769244,-0.43322201465545057,0.673976537994155,-0.022356379571623928,0.12346298589773498,15123
2177,2025-09-03,2025,6,1,ST,OUT,K-ST1-06-OT-LC-D,FALSE,TRUE,TRUE,NA,FALSE,35473.3,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TotalP,0.325,0,NA,120526.17,TRUE,0.02,0.05,mg/L,SM4500P E (P_TW),0.02,0.05,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,TP,-0.3099931071315192,-0.43322201465545057,0.673976537994155,-0.022356379571623928,0.12346298589773498,15124
2178,2025-09-03,2025,6,1,ST,OUT,K-ST1-06-OT-ISC,FALSE,TRUE,FALSE,NA,FALSE,54489.44,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TotalP,0.381,0,NA,120526.17,TRUE,0.02,0.05,mg/L,SM4500P E (P_TW),0.02,0.05,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,TP,-0.2890653798212328,-0.43322201465545057,0.673976537994155,-0.022356379571623928,0.9814420834841215,15125
2179,2025-09-03,2025,6,1,ST,OUT,K-ST1-06-OT-ISC-D,FALSE,TRUE,TRUE,NA,FALSE,54489.44,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TotalP,0.365,0,NA,120526.17,TRUE,0.02,0.05,mg/L,SM4500P E (P_TW),0.02,0.05,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,TP,-0.29504473048131463,-0.43322201465545057,0.673976537994155,-0.022356379571623928,0.9814420834841215,15126
2188,2025-09-03,2025,6,2,ST,OUT,K-ST2-06-OT-LC,FALSE,TRUE,FALSE,NA,FALSE,40324.73,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TotalP,0.65,0,NA,110972.5,TRUE,0.02,0.05,mg/L,SM4500P E (P_TW),0.02,0.05,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,TP,-0.18853754684860732,-0.43322201465545057,0.673976537994155,-0.022356379571623928,0.3423520734519665,15127
2189,2025-09-03,2025,6,2,ST,OUT,K-ST2-06-OT-LC-D,FALSE,TRUE,TRUE,NA,FALSE,40324.73,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TotalP,0.655,0,NA,110972.5,TRUE,0.02,0.05,mg/L,SM4500P E (P_TW),0.02,0.05,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,TP,-0.18666899976733176,-0.43322201465545057,0.673976537994155,-0.022356379571623928,0.3423520734519665,15128
2190,2025-09-03,2025,6,2,ST,OUT,K-ST2-06-OT-ISC,FALSE,TRUE,FALSE,NA,FALSE,42504.19,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TotalP,0.765,0,NA,110972.5,TRUE,0.02,0.05,mg/L,SM4500P E (P_TW),0.02,0.05,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,TP,-0.1455609639792693,-0.43322201465545057,0.673976537994155,-0.022356379571623928,0.4406859689757492,15129
2191,2025-09-03,2025,6,2,ST,OUT,K-ST2-06-OT-ISC-D,FALSE,TRUE,TRUE,NA,FALSE,42504.19,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TotalP,3.18,0,NA,110972.5,TRUE,0.02,0.05,mg/L,SM4500P E (P_TW),0.02,0.05,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,TP,0.7569472762768296,-0.43322201465545057,0.673976537994155,-0.022356379571623928,0.4406859689757492,15130
3287,2025-09-03,2025,6,1,ST,OUT,K-ST1-06-OT-LC,FALSE,TRUE,FALSE,NA,FALSE,35473.3,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,ICP,NA,NA,NA,120526.17,FALSE,NA,NA,NA,NA,NA,NA,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,ICP,NA,NA,0.673976537994155,-0.022356379571623928,0.12346298589773498,15131
3288,2025-09-03,2025,6,1,ST,OUT,K-ST1-06-OT-LC-D,FALSE,TRUE,TRUE,NA,FALSE,35473.3,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,ICP,NA,NA,NA,120526.17,FALSE,NA,NA,NA,NA,NA,NA,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,ICP,NA,NA,0.673976537994155,-0.022356379571623928,0.12346298589773498,15132
3289,2025-09-03,2025,6,1,ST,OUT,K-ST1-06-OT-ISC,FALSE,TRUE,FALSE,NA,FALSE,54489.44,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,ICP,NA,NA,NA,120526.17,FALSE,NA,NA,NA,NA,NA,NA,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,ICP,NA,NA,0.673976537994155,-0.022356379571623928,0.9814420834841215,15133
3290,2025-09-03,2025,6,1,ST,OUT,K-ST1-06-OT-ISC-D,FALSE,TRUE,TRUE,NA,FALSE,54489.44,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,ICP,NA,NA,NA,120526.17,FALSE,NA,NA,NA,NA,NA,NA,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,ICP,NA,NA,0.673976537994155,-0.022356379571623928,0.9814420834841215,15134
3299,2025-09-03,2025,6,2,ST,OUT,K-ST2-06-OT-LC,FALSE,TRUE,FALSE,NA,FALSE,40324.73,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,ICP,NA,NA,NA,110972.5,FALSE,NA,NA,NA,NA,NA,NA,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,ICP,NA,NA,0.673976537994155,-0.022356379571623928,0.3423520734519665,15135
3300,2025-09-03,2025,6,2,ST,OUT,K-ST2-06-OT-LC-D,FALSE,TRUE,TRUE,NA,FALSE,40324.73,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,ICP,NA,NA,NA,110972.5,FALSE,NA,NA,NA,NA,NA,NA,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,ICP,NA,NA,0.673976537994155,-0.022356379571623928,0.3423520734519665,15136
3301,2025-09-03,2025,6,2,ST,OUT,K-ST2-06-OT-ISC,FALSE,TRUE,FALSE,NA,FALSE,42504.19,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,ICP,NA,NA,NA,110972.5,FALSE,NA,NA,NA,NA,NA,NA,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,ICP,NA,NA,0.673976537994155,-0.022356379571623928,0.4406859689757492,15137
3302,2025-09-03,2025,6,2,ST,OUT,K-ST2-06-OT-ISC-D,FALSE,TRUE,TRUE,NA,FALSE,42504.19,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,ICP,NA,NA,NA,110972.5,FALSE,NA,NA,NA,NA,NA,NA,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,ICP,NA,NA,0.673976537994155,-0.022356379571623928,0.4406859689757492,15138
4398,2025-09-03,2025,6,1,ST,OUT,K-ST1-06-OT-LC,FALSE,TRUE,FALSE,NA,FALSE,35473.3,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TKN,0,0,NA,120526.17,TRUE,0.1,0.5,mg/L,M4500 NH3 D,0.1,0.5,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,TKN,-0.5167431970808276,-0.3812381919432594,0.673976537994155,-0.022356379571623928,0.12346298589773498,15139
4399,2025-09-03,2025,6,1,ST,OUT,K-ST1-06-OT-LC-D,FALSE,TRUE,TRUE,NA,FALSE,35473.3,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TKN,0,0,NA,120526.17,TRUE,0.1,0.5,mg/L,M4500 NH3 D,0.1,0.5,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,TKN,-0.5167431970808276,-0.3812381919432594,0.673976537994155,-0.022356379571623928,0.12346298589773498,15140
4400,2025-09-03,2025,6,1,ST,OUT,K-ST1-06-OT-ISC,FALSE,TRUE,FALSE,NA,FALSE,54489.44,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TKN,0,0,NA,120526.17,TRUE,0.1,0.5,mg/L,M4500 NH3 D,0.1,0.5,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,TKN,-0.5167431970808276,-0.3812381919432594,0.673976537994155,-0.022356379571623928,0.9814420834841215,15141
4401,2025-09-03,2025,6,1,ST,OUT,K-ST1-06-OT-ISC-D,FALSE,TRUE,TRUE,NA,FALSE,54489.44,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TKN,0,0,NA,120526.17,TRUE,0.1,0.5,mg/L,M4500 NH3 D,0.1,0.5,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,TKN,-0.5167431970808276,-0.3812381919432594,0.673976537994155,-0.022356379571623928,0.9814420834841215,15142
4410,2025-09-03,2025,6,2,ST,OUT,K-ST2-06-OT-LC,FALSE,TRUE,FALSE,NA,FALSE,40324.73,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TKN,0,0,NA,110972.5,TRUE,0.1,0.5,mg/L,M4500 NH3 D,0.1,0.5,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,TKN,-0.5167431970808276,-0.3812381919432594,0.673976537994155,-0.022356379571623928,0.3423520734519665,15143
4411,2025-09-03,2025,6,2,ST,OUT,K-ST2-06-OT-LC-D,FALSE,TRUE,TRUE,NA,FALSE,40324.73,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TKN,0,0,NA,110972.5,TRUE,0.1,0.5,mg/L,M4500 NH3 D,0.1,0.5,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,TKN,-0.5167431970808276,-0.3812381919432594,0.673976537994155,-0.022356379571623928,0.3423520734519665,15144
4412,2025-09-03,2025,6,2,ST,OUT,K-ST2-06-OT-ISC,FALSE,TRUE,FALSE,NA,FALSE,42504.19,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TKN,0,0,NA,110972.5,TRUE,0.1,0.5,mg/L,M4500 NH3 D,0.1,0.5,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,TKN,-0.5167431970808276,-0.3812381919432594,0.673976537994155,-0.022356379571623928,0.4406859689757492,15145
4413,2025-09-03,2025,6,2,ST,OUT,K-ST2-06-OT-ISC-D,FALSE,TRUE,TRUE,NA,FALSE,42504.19,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,TKN,0,0,NA,110972.5,TRUE,0.1,0.5,mg/L,M4500 NH3 D,0.1,0.5,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,TKN,-0.5167431970808276,-0.3812381919432594,0.673976537994155,-0.022356379571623928,0.4406859689757492,15146
5509,2025-09-03,2025,6,1,ST,OUT,K-ST1-06-OT-LC,FALSE,TRUE,FALSE,NA,FALSE,35473.3,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,Nitrate,0.138,0.124,NA,120526.17,TRUE,0.03,0.1,mg/L,EPA 300.1,0.03,0.1,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,NO3,-1.7783422988701076,-1.8018211241109132,0.673976537994155,-0.022356379571623928,0.12346298589773498,15147
5510,2025-09-03,2025,6,1,ST,OUT,K-ST1-06-OT-LC-D,FALSE,TRUE,TRUE,NA,FALSE,35473.3,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,NA,Nitrate,0.14,0.124,NA,120526.17,TRUE,0.03,0.1,mg/L,EPA 300.1,0.03,0.1,ALS_2023plus,FALSE,2025-04-24,2025-11-07,2025,grain corn,1156.88625,105.95000000000005,NO3,-1.7777705074144792,-1.8018211241109132,0.673976537994155,-0.022356379571623928,0.12346298589773498,15148
